a,b,c,x1,x2,x3,x4
-16.36098936888982,38.461185510884036,92.93943367974165,-1.482068116281978,0,3.8328541625107846,0
86.71114959757514,7.087050458000306,-4.787374368870005,0.19763071867773205,0,-0.2793624278165357,0
67.13330653272024,-20.4899153115244,28.1297902570428,0.15260618290518566,0.62906698988931,0.15260618290518566,-0.62906698988931
-14.229086360183317,49.48669370868356,9.973405312051625,-0.19104288771777833,0,3.6688975057880007,0
-5.31946542029327,-17.604585713987817,29.60350234568702,-4.536271653777677,0,1.2268064494682458,0
73.39460956660812,42.64822662355613,-8.651379732087761,0.15922457018913266,0,-0.7403057541533501,0
97.51103625722394,-7.928661981261783,56.67725576872735,0.040655203172832666,0.7613058189420169,0.040655203172832666,-0.7613058189420169
70.40737333054417,-63.68505644651812,17.038105573841065,0.45226127203704547,0.193527625384226,0.45226127203704547,-0.193527625384226
14.377950025594075,-63.507194255556996,52.67764045303289,3.3101551361333246,0,1.1068301880963702,0
-60.54591163512322,-6.5743726776058935,90.98894803214793,-1.2813852773903651,0,1.1728003622399252,0
-59.22312827378573,-72.49398313561093,-65.70934386097736,-0.612041150549112,-0.8572790062541259,-0.612041150549112,0.8572790062541259
-33.34675230530793,-73.07203831494147,72.75268076732806,-2.934695800050923,0,0.7434167919506257,0
-15.341210132924886,15.81518529640924,31.6101038671371,-1.0097264599357265,0,2.0406220124623897,0
-76.66925595459206,-38.445660452650145,-32.038357023205904,-0.25072410038399146,-0.5958312896466128,-0.25072410038399146,0.5958312896466128
33.47085421007969,-33.34357210268597,-74.1119414940727,2.067278467208972,0,-1.0710812416047144,0
45.04275499800423,-46.39907007229529,-64.38461316288587,1.8168598510153815,0,-0.7867481255147731,0
-69.27182186814649,-99.66469487391281,66.21260746371894,-1.9331847260602535,0,0.49443673032229274,0
-59.7945786583846,48.31560096553764,-18.81123569869196,0.40401322368681547,-0.3890642552174827,0.40401322368681547,0.3890642552174827
54.993089835893215,-27.30429145885445,69.13983265945208,0.24825202166612326,1.0934426184392485,0.24825202166612326,-1.0934426184392485
-45.42146018128798,-91.48388770091162,79.79423446678581,-2.6716617937093963,0,0.6575502408051654,0
68.07859839951155,51.294381449203996,34.9623075943866,-0.37672912380032214,0.6096172151687669,-0.37672912380032214,-0.6096172151687669
-48.40988490737874,57.39449550446889,-13.831913162445233,0.3365090921919481,0,0.8490854535145776,0
30.39285472797306,-70.11288838671852,-82.71392220586125,3.1663828924178024,0,-0.8594956646712153,0
-98.01168151672704,-36.021396677769516,13.031304678612287,-0.592080037215834,0,0.22455857323991016,0
32.02098890239617,-70.59650384851155,-55.47131247269177,2.819179283156074,0,-0.614484604184784,0
-43.0161028429858,67.65912776284375,-25.669698441233123,0.6389916380731339,0,0.9338874302564193,0
52.49121719789258,17.446990001627086,23.473914959378476,-0.16618961164352222,0.6477484194712341,-0.16618961164352222,-0.6477484194712341
58.71424216180071,37.4807779152153,-34.37707241495971,0.5099003865673666,0,-1.1482596080306755,0
24.22043042865019,-51.5803815375951,-23.417257443658897,2.5141776119923973,0,-0.38455478429149054,0
43.75851564305091,64.35798507273242,-39.502722173094654,0.46609013189713816,0,-1.9368435184543171,0
8.061270064132202,-37.93918062904211,26.46463971104498,3.8546764086832046,0,0.8516763530048849,0
26.065404644330158,-65.62855613990868,-40.103746932491724,3.02625283535008,0,-0.5084113885960796,0
44.252393539088075,98.8861798390337,79.44549454707584,-1.117297528230735,0.7395454902787976,-1.117297528230735,-0.7395454902787976
90.97260034188002,-40.31677175021369,73.01093361287172,0.22158744280531198,0.8680199328234623,0.22158744280531198,-0.8680199328234623
-75.94447103196521,-7.205901151385618,-81.30934828296208,-0.047441907577133804,-1.0336301900593865,-0.047441907577133804,1.0336301900593865
67.82046657401673,65.75914982259869,-84.45508357181157,0.7318761040292541,0,-1.7014823769502991,0
-49.286736082416205,66.85738053786474,-36.96098015297571,0.6782492192835339,-0.5384193345469085,0.6782492192835339,0.5384193345469085
21.64945912341348,-16.520858394445952,-18.005610695406915,1.3701242219508163,0,-0.6070170098829195,0
37.93772131790632,36.105825083928465,1.2910667688575472,-0.03721291394979658,0,-0.9145001523509667,0
63.80949308062293,-52.35978062858011,-24.95633885373816,1.158238182838683,0,-0.3376740614089166,0
-31.436223688307365,-30.80344565937301,-26.74240117590621,-0.489935527320196,-0.7814413834151227,-0.489935527320196,0.7814413834151227
53.759914699234116,-82.49592490804906,-42.342721597168435,1.9404281863022859,0,-0.4059033387540374,0
96.95950724349777,82.04266450813736,98.82301763130943,-0.4230769464519904,0.9166380789967999,-0.4230769464519904,-0.9166380789967999
-33.576072153196506,-74.69761168349196,98.08332469567122,-3.1516234334613444,0,0.9268959149275664,0
27.682932388232445,-46.26791544358009,34.190634327078556,0.8356758379984306,0.7326157441056547,0.8356758379984306,-0.7326157441056547
-15.498958272920646,35.55951537382106,-11.70520703788955,0.39832807081573707,0,1.8959884082439984,0
29.03044932968379,-17.302694043388712,89.01368897435603,0.2980094081026954,1.725516874851833,0.2980094081026954,-1.725516874851833
60.5411417958191,-27.09903758744865,-4.821742113627778,0.5839922134417969,0,-0.13637862731481581,0
0.4892878164445307,32.571394166525494,73.97110804914135,-2.3543087315652635,0,-64.21467801167613,0
95.43009254944971,-96.41733562834321,-77.20820648751237,1.5367997063376706,0,-0.5264545096337909,0
-82.47203002431489,67.93361348975756,45.05018491776045,-0.4342357407490513,0,1.2579527448015644,0
89.73966722595952,67.95964210158232,-59.31297871640959,0.5181899857816287,0,-1.2754876692069939,0
69.21126104892176,-86.57851340196561,-54.22758721516663,1.7093083290325282,0,-0.4583773087066904,0
67.69496619834092,-65.69057355482715,-82.22410931421689,1.689371983609741,0,-0.7189811666269988,0
71.59389414823715,69.89318811893477,-65.80639596709153,0.5877146830036384,0,-1.5639597797463713,0
-47.145711006041125,-92.4975503634956,-70.02928062156961,-0.9809752402678074,-0.7232338814310086,-0.9809752402678074,0.7232338814310086
51.18757987197702,77.67273765490037,71.87496887243759,-0.7587068762497094,0.9102266096791709,-0.7587068762497094,-0.9102266096791709
82.90986463607214,35.62283515901507,-70.68831406449114,0.7331922429146901,0,-1.1628496222311244,0
82.3735534424992,-85.6602620974042,35.89796964892494,0.5199500235060229,0.4067515388361454,0.5199500235060229,-0.4067515388361454
-48.497993892898926,79.79247299444876,-98.89565140376529,0.8226368411305769,-1.1672354388992248,0.8226368411305769,1.1672354388992248
-22.363883589741377,48.36914297722163,77.23704179587463,-1.0687281469680165,0,3.2315520940310045,0
-17.30831817370418,41.08010467175765,-86.3534566600994,1.1867156664062537,-1.8923097906199167,1.1867156664062537,1.8923097906199167
-93.0860764831483,10.642571205681193,6.641659326599452,-0.2159968530770338,0,0.3303272836609016,0
39.368724232601124,28.13624167869949,-55.84421126444732,0.8861145030200622,0,-1.6007996300377152,0
-15.846080613113543,0.8590174009342206,99.35802380463812,-2.477077500383603,0,2.5312875868969416,0
-66.14129830305195,38.71613844570658,35.69482638653105,-0.498104043230462,0,1.0834590247476619,0
-80.97479383418809,-49.14940255229043,-49.174229272891836,-0.3034858146902699,-0.7177566354936898,-0.3034858146902699,0.7177566354936898
-51.59209147194641,51.29200738880962,-39.90089626036784,0.49709176276270983,-0.7254595077781768,0.49709176276270983,0.7254595077781768
-68.96844515200851,-57.985719496614465,-43.05050428876478,-0.42037861930055265,-0.6689451607934703,-0.42037861930055265,0.6689451607934703
-68.46362527183257,84.48658466443587,-32.61008388985134,0.6170180466560503,-0.30919456566119913,0.6170180466560503,0.30919456566119913
48.48857706017401,92.96897873770232,54.65654170512386,-0.9586688698075055,0.4562438893854327,-0.9586688698075055,-0.4562438893854327
97.53867836322328,48.1242857981056,86.34630933971167,-0.24669334568434517,0.9079616651691467,-0.24669334568434517,-0.9079616651691467
-80.95864595230455,-44.33453262641181,-14.073502362162046,-0.2738097463520497,-0.3144263288604614,-0.2738097463520497,0.3144263288604614
63.0894054424615,78.59602374462455,-65.44591490418725,0.5709857445042522,0,-1.8167737368527508,0
-88.7308188605848,-66.0289222663351,14.150791949338696,-0.9178942103059613,0,0.17374552426621298,0
29.401551159578332,-48.41504827076291,30.211310733576227,0.823341734726646,0.5913119121174547,0.823341734726646,-0.5913119121174547
-55.68157802711893,41.250864602208395,-80.2655488977322,0.370417524644486,-1.1420598977065304,0.370417524644486,1.1420598977065304
42.60765061068156,51.544074531077854,-7.155214803024876,0.12574662685239857,0,-1.3354841691086234,0
80.2723669420061,-88.79889848893,23.632575408509183,0.6604683364953581,0,0.4457516726029661,0
55.240670771880474,10.231587905257001,55.59670887816608,-0.09260919321118431,0.9989338087477025,-0.09260919321118431,-0.9989338087477025
82.24613599124882,86.15847805572747,80.40416167785463,-0.5237843517955356,0.8386024542076527,-0.5237843517955356,-0.8386024542076527
27.686912896193235,-71.05079958000012,32.876758551733474,1.9605537487099114,0,0.6056695007506351,0
-87.3862412071543,-76.13175921649807,-96.21801416622631,-0.43560495430867197,-0.9546278163602221,-0.43560495430867197,0.9546278163602221
29.84404376687766,-24.705272708688895,-6.971618586750196,1.050239547839857,0,-0.222427040202806,0
57.6807958897829,-79.60608772701136,94.09081638061033,0.6900571195231385,1.074734454898331,0.6900571195231385,-1.074734454898331
-92.30095476599345,-61.94013497687547,-4.582580372741063,-0.58640109390096,0,-0.08466601622709413,0
70.80409986062949,9.43551546869459,-23.543494161975076,0.5138477003939591,0,-0.6471099759862966,0
-46.12974917582564,37.3030815906246,-57.94010659362554,0.4043278172664912,-1.0452481831584326,0.4043278172664912,1.0452481831584326
81.21114734570241,36.78353524820582,-18.407748462463317,0.3007442343447469,0,-0.7536812565447215,0
-12.387865321913367,62.380196515187976,-47.09735400764965,0.9248743037363505,0,4.110714548270401,0
-15.912997331830852,-2.8040092197179263,12.257730625712895,-0.9701809890919827,0,0.7939722484476885,0
-18.67016477160901,48.85592984019584,19.146507265960878,-0.34611716323823766,0,2.9629087362022397,0
-2.5724655658344346,-1.8281299977545729,-23.584924561949407,-0.3553264273066333,-3.0069853539602796,-0.3553264273066333,3.0069853539602796
-93.72444979677049,-49.327647455497846,-31.983158832545428,-0.2631525048290951,-0.521533752747896,-0.2631525048290951,0.521533752747896
-90.96647746703866,-10.541669243089927,89.89707584133356,-1.0537344243166835,0,0.937849215428501,0
-78.79494468304779,-89.98867868284361,55.817187723210594,-1.5881156181417835,0,0.4460540424300096,0
-0.14049588301168114,35.81970742493672,-83.14081249988796,2.3426163715331527,0,252.60939116849272,0
-84.08926389215978,-55.04834537130303,62.854870177638816,-1.2517758157732681,0,0.5971340360343024,0
-93.15457463845735,-98.62207176720281,85.10514959810754,-1.6219571152367647,0,0.5632643763136858,0
94.27628440586722,99.55822813657196,51.261995545289125,-0.528013109362507,0.5147274712400867,-0.528013109362507,-0.5147274712400867
89.59275600434276,58.85325778167936,16.830835276918464,-0.32844875192156503,0.2828086794268904,-0.32844875192156503,-0.2828086794268904
-62.83814181689835,59.910319344894646,-40.84370863569069,0.4767034607696153,-0.6501819491936028,0.4767034607696153,0.6501819491936028
42.94645431135996,-68.52538675030225,45.322204817100385,0.7978002823410767,0.6471735524850549,0.7978002823410767,-0.6471735524850549
-85.81752142330046,-19.204135380015202,-53.51823823901687,-0.11188936164498137,-0.7817346791252414,-0.11188936164498137,0.7817346791252414
-38.6023815857234,-13.434820145385814,44.224522161217266,-1.258415585321926,0,0.9103847231443833,0
47.083198334470126,-62.73633500264448,23.665795152929633,0.6662284766317003,0.24244053979232852,0.6662284766317003,-0.24244053979232852
98.0105750513271,-88.43931601040657,-10.624040221744508,1.0097001422603198,0,-0.10735551297830764,0
-68.78802353523778,-16.298065211860873,-56.83589065251824,-0.1184658634908439,-0.901228456709553,-0.1184658634908439,0.901228456709553
69.37911475774251,78.09518278452143,-41.32315966242219,0.39236807990628403,0,-1.5179976451899233,0
44.252231822664015,-1.3613848669039754,-47.6766598420733,1.0534673172693514,0,-1.022703109209528,0
-61.66788089964188,-65.48679456540205,-30.874826064820567,-0.5309635551769247,-0.4676972311145995,-0.5309635551769247,0.4676972311145995
-74.26135030870738,83.76090614894761,-32.705969894475714,0.563960295636628,-0.3498083805697347,0.563960295636628,0.3498083805697347
25.839612792379512,-18.662123297813537,-60.31779290848518,1.9310568526006602,0,-1.208827636251208,0
-0.025147613098269517,22.73910870718865,-61.85080585195601,2.7282506618384885,0,901.4970775365421,0
-76.40589281163675,99.32796989711423,-93.59254011506526,0.6500020236789015,-0.89578799723417,0.6500020236789015,0.89578799723417
24.606146874891223,26.93323216754871,18.279674235888052,-0.5472866658987577,0.6658587429137309,-0.5472866658987577,-0.6658587429137309
-13.849682314494686,-0.5698617821217908,86.85489200225621,-2.52490503343008,0,2.4837588346089423,0
2.51638227786745,70.6695530473572,-27.26200799450757,0.38060912209301595,0,-28.464399756339287,0
91.05560470251979,93.95253532812126,34.783286262278295,-0.5159074811213752,0.34035271123774,-0.5159074811213752,-0.34035271123774
-22.59636187181964,18.892356654875428,53.20316235382279,-1.172324484059253,0,2.0084040601451916,0
17.948950904483468,-75.69074395659152,71.45182240088675,2.7903646978613685,0,1.4266363045584851,0
13.816048928540496,-14.429198306593747,10.055105539379923,0.5221897512532196,0.6746127121720765,0.5221897512532196,-0.6746127121720765
-17.63074022766142,-33.54548447755276,-48.32984470406263,-0.9513351125474074,-1.355059988076619,-0.9513351125474074,1.355059988076619
31.910243050021336,35.53111124806276,66.98222459425878,-0.5567352024296004,1.3375829539026918,-0.5567352024296004,-1.3375829539026918
91.6683133090101,24.32090087393621,-65.3784027722995,0.7222136902937918,0,-0.987527842981989,0
-62.95277141840086,-52.65641360231741,49.485779941555336,-1.3985210849141516,0,0.5620779480052317,0
79.25496537923274,45.11569166368537,9.284705095108365,-0.2846237547881579,0.19010297292574413,-0.2846237547881579,-0.19010297292574413
-65.41957374822755,22.31445740302496,86.49969539543338,-0.9919125991667647,0,1.3330101656061903,0
68.05412642901959,13.386668899746638,27.890256836589316,-0.09835310217161428,0.6325751277058185,-0.09835310217161428,-0.6325751277058185
21.706700030050527,-6.943215078314907,-75.79736872076192,2.0354235551040807,0,-1.7155584872355059,0
-96.7282890262671,57.68573711614121,-35.863771035693915,0.2981844179032068,-0.5308994502652968,0.2981844179032068,0.5308994502652968
65.85611545889026,-7.389993058527878,-6.946099647683553,0.38568545375200236,0,-0.27347122722142336,0
97.60913155806429,-87.26038242296241,90.59403789194161,0.4469888269165382,0.8534235484674244,0.4469888269165382,-0.8534235484674244
-36.15902311347548,-63.60536961055423,-91.59573387508193,-0.8795227875895,-1.3264900912059217,-0.8795227875895,1.3264900912059217
62.91544363339162,-74.94774097901254,-69.26437992786123,1.8021378643911574,0,-0.6108923346650519,0
